Marital status,Application mode,Daytime/evening attendance,Previous qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Attendance,Roll_No,Name,Gender
6,16,1,10,39,5,0,1,0,0,17,1,8,5,8.82,5,5,9.16,49.83,R001,Ira Reddy,0
5,16,1,6,45,3,0,0,1,1,26,1,7,4,15.05,5,0,7.16,51.73,R002,Sameer Nair,0
3,18,0,6,5,25,1,0,1,0,27,1,1,0,10.9,7,2,16.97,76.32,R003,Vikram Joshi,1
2,3,1,6,38,11,1,1,1,0,22,0,8,2,5.55,5,5,10.91,84.27,R004,Tanvi Kapoor,1
3,1,1,7,46,35,1,0,0,0,17,0,2,0,14.83,3,3,1.53,47.92,R005,Harsh Gupta,0
1,18,0,11,40,21,0,1,0,0,22,1,3,3,11.19,2,0,5.26,63.64,R006,Naveen Nair,1
3,17,1,12,14,17,0,1,1,1,28,1,10,0,6.16,6,1,10.14,66.92,R007,Pooja Iyer,1
4,15,0,13,23,39,1,1,0,1,21,0,4,2,11.94,2,1,15.18,67.46,R008,Vikram Patel,0
5,3,0,3,34,41,1,0,1,0,24,0,6,2,14.84,4,2,12.57,68.74,R009,Vikram Kapoor,1
4,13,1,6,18,2,0,1,0,0,27,0,3,2,1.28,6,6,19.92,67.11,R010,Sahil Das,0
1,14,1,13,15,22,0,1,0,0,30,0,6,4,3.31,9,9,6.45,41.05,R011,Neil Reddy,0
4,6,0,12,23,24,0,1,0,0,19,1,2,0,7.05,2,1,12.4,96.09,R012,Rajat Das,0
1,17,1,16,40,6,1,1,1,0,18,0,1,1,4.98,4,3,19.18,74.65,R013,Neil Kapoor,0
2,14,0,3,25,44,0,1,0,0,28,0,6,3,11.33,7,0,8.95,82.36,R014,Meera Verma,0
6,4,0,9,21,45,0,0,0,0,28,1,5,2,0.98,6,1,3.22,79.77,R015,Sanya Mehta,0
2,11,0,4,38,46,1,0,0,0,25,0,8,4,18.35,7,3,4.6,97.41,R016,Kabir Khan,0
4,6,0,8,5,21,0,0,0,1,20,0,2,1,14.71,1,0,8.06,73.22,R017,Kiran Kapoor,1
5,15,0,13,7,5,1,1,1,1,22,1,7,6,8.39,3,2,2.49,61.16,R018,Vikram Nair,1
5,7,1,3,13,35,0,0,0,0,24,1,1,0,3.04,4,1,9.5,85.17,R019,Meera Joshi,0
1,16,1,9,28,35,0,0,0,0,30,1,3,0,1.25,9,5,19.4,50.92,R020,Sameer Reddy,0
6,7,1,8,16,4,0,1,1,0,17,0,2,0,14.78,10,3,17.56,75.66,R021,Neil Verma,0
6,12,1,1,42,28,0,0,0,1,30,1,7,1,11.33,3,3,11.92,84.32,R022,Kavya Patel,1
5,10,0,13,21,38,1,1,1,0,28,0,3,2,8.3,2,0,18.74,74.16,R023,Aditi Gupta,0
3,8,1,14,11,2,1,0,1,0,30,1,5,1,6.28,3,0,12.57,90.47,R024,Kiran Mehta,0
2,1,0,8,23,7,0,0,0,0,22,1,4,2,1.08,8,4,1.61,48.6,R025,Kiran Reddy,1
4,18,1,2,14,32,1,0,1,1,18,1,5,2,15.17,3,0,13.09,88.87,R026,Manav Bhat,0
5,8,0,11,45,6,1,1,1,1,28,1,10,6,4.22,5,3,11.77,96.56,R027,Kiran Patel,1
2,7,1,17,39,25,1,0,1,1,23,1,1,1,5.35,4,1,12.91,90.98,R028,Aarav Verma,0
5,16,0,1,34,13,1,0,1,1,23,1,5,4,4.66,6,2,5.19,62.84,R029,Kabir Verma,0
2,1,1,7,30,2,1,0,0,1,29,1,8,5,11.33,9,4,14.65,49.18,R030,Meera Iyer,1
2,2,0,4,1,20,1,0,1,1,25,0,6,2,5.81,9,5,10.67,75.78,R031,Rhea Bhat,1
1,9,0,17,45,22,1,1,1,0,17,1,9,4,2.17,7,6,19.34,55.59,R032,Tanvi Singh,1
2,9,0,4,29,23,1,0,1,1,28,0,5,5,17.45,10,9,2.57,82.08,R033,Priya Khan,0
2,16,1,15,30,2,1,0,0,0,21,1,3,2,3.47,8,1,10.51,58.94,R034,Tanvi Kapoor,0
5,9,1,17,26,20,0,0,1,0,24,1,5,2,4.32,5,2,17.06,83.16,R035,Aditi Bhat,1
6,13,1,14,44,23,0,0,0,1,23,1,4,0,14.81,7,0,3.34,63.42,R036,Neil Khan,0
6,15,1,1,17,2,0,1,0,1,19,0,2,1,9.18,10,2,15.44,68.54,R037,Manav Iyer,1
6,5,1,3,39,4,0,0,1,1,20,1,5,5,18.69,2,2,18.69,94.64,R038,Sanya Das,1
4,18,1,4,44,28,0,0,0,0,23,1,9,8,17.89,3,0,14.76,63.89,R039,Manav Chopra,0
3,17,1,17,32,3,0,1,1,0,25,0,4,2,11.22,8,4,13.07,43.16,R040,Priya Nair,1
4,13,0,1,41,35,1,1,0,1,27,1,9,2,3.28,3,0,4.33,97.72,R041,Sahil Mehta,0
3,1,1,12,9,25,0,0,0,0,24,1,4,0,6.16,5,0,18.57,49.9,R042,Pooja Singh,1
3,5,1,11,5,46,1,0,0,0,27,1,9,7,13.27,7,3,1.65,57.51,R043,Isha Nair,0
2,3,1,6,10,44,0,1,0,1,28,0,8,7,5.94,2,2,7.31,85.91,R044,Ira Khan,1
5,13,1,12,7,26,1,1,1,1,20,0,6,1,10.26,6,1,1.11,40.03,R045,Nisha Reddy,0
6,1,1,1,40,36,0,0,1,1,20,0,7,6,2.45,9,0,9.34,85.48,R046,Arjun Gupta,0
1,7,0,6,18,43,1,0,1,1,18,1,3,3,11.22,6,2,14.74,69.52,R047,Sahil Reddy,0
1,1,1,14,16,11,0,0,0,0,27,0,4,0,18.84,10,5,10.04,80.17,R048,Naveen Gupta,1
3,14,1,1,35,44,1,1,0,0,18,1,5,3,12.45,4,0,4.68,60.18,R049,Ishita Sharma,0
3,7,0,11,32,35,0,0,0,0,23,0,7,3,5.74,4,1,12.62,58.19,R050,Aarav Singh,1
3,13,0,8,46,10,1,1,1,0,30,1,4,4,2.31,5,4,14.77,97.31,R051,Dev Nair,1
2,4,0,16,21,3,0,0,1,0,30,1,7,6,11.96,7,7,5.07,93.66,R052,Sahil Verma,1
1,18,1,3,2,4,0,0,0,0,27,0,4,2,11.03,6,0,6.57,78.34,R053,Manav Singh,1
2,8,0,17,22,43,1,0,1,1,29,0,5,5,15.11,7,3,4.13,60.92,R054,Aarav Patel,1
4,16,1,8,4,8,1,0,1,0,24,0,8,6,0.04,1,0,9.07,46,R055,Kavya Nair,0
5,18,1,11,1,1,0,0,0,1,17,0,3,1,3.04,4,1,1.18,43.98,R056,Diya Mehta,0
3,1,0,7,17,35,0,0,1,1,19,1,10,0,12.3,1,1,8.34,56.42,R057,Tanvi Patel,1
2,18,0,13,38,34,1,0,1,1,22,0,9,9,11.49,7,6,1.69,84.09,R058,Rhea Reddy,1
3,6,1,4,7,13,1,1,1,0,23,0,8,6,14.05,1,0,5.21,55.5,R059,Sameer Chopra,1
4,17,1,12,15,16,0,0,0,0,20,1,1,0,17.88,7,4,19.82,55.49,R060,Raj Chopra,0
6,16,1,15,27,6,1,0,1,1,27,0,2,1,15.36,9,2,1.39,71.65,R061,Manav Reddy,1
3,2,0,10,16,16,1,1,1,0,23,1,8,2,12.21,8,1,5.9,86.15,R062,Meera Nair,1
2,11,0,12,9,44,0,1,0,0,26,0,6,1,19.88,7,1,7.61,98.89,R063,Harsh Nair,0
4,2,0,9,4,22,0,0,0,1,30,1,9,0,6.74,9,1,16.61,97.62,R064,Ira Reddy,1
1,7,0,9,36,32,1,1,1,0,25,1,1,1,4.82,4,4,2.27,74.2,R065,Naveen Chopra,1
3,16,0,8,29,19,1,1,1,0,25,1,3,0,5.37,7,4,18.56,78.75,R066,Pooja Reddy,1
